size time
21700 24
21800 24
21900 26
22000 24
22100 24
22200 25
22300 24
22400 25
22500 24
22600 26
22700 26
22800 25
22900 26
23000 28
23100 25
23200 24
23300 26
23400 26
23500 26
23600 26
23700 25
23800 26
23900 27
24000 25
24100 28
24200 26
24300 27
24400 25
24500 26
24600 27
24700 54
24800 33
24900 31
25000 26
25100 27
25200 29
25300 29
25400 32
25500 29
25600 28
25700 29
25800 29
25900 29
26000 30
26100 32
26200 30
26300 32
26400 29
26500 30
26600 28
26700 30
26800 31
26900 30
27000 31
27100 31
27200 30
27300 29
27400 29
27500 32
27600 33
27700 31
27800 32
27900 33
28000 32
28100 33
28200 32
28300 33
28400 35
28500 32
28600 36
28700 34
28800 35
28900 34
29000 39
29100 34
29200 35
29300 35
29400 36
29500 36
29600 34
29700 40
29800 38
29900 36
30000 34
30100 34
30200 34
30300 37
30400 38
30500 38
30600 37
30700 36
30800 37
30900 39
31000 38
31100 37
31200 35
31300 37
31400 38
31500 40
31600 40
31700 38
31800 41
31900 38
32000 40
32100 37
32200 43
32300 38
32400 42
32500 40
32600 40
32700 39
32800 41
32900 39
33000 42
33100 41
33200 41
33300 42
33400 42
33500 46
33600 43
33700 41
33800 42
33900 44
34000 40
34100 40
34200 39
34300 31
34400 33
34500 37
34600 30
34700 34
34800 27
34900 32
35000 34
35100 33
35200 31
35300 28
35400 31
35500 37
35600 34
35700 32
35800 34
35900 34
36000 39
36100 52
36200 55
36300 65
36400 66
36500 59
36600 52
36700 50
36800 42
36900 38
37000 35
37100 33
37200 33
37300 33
37400 30
37500 37
37600 35
37700 36
37800 30
37900 35
38000 32
38100 35
38200 30
38300 36
38400 32
38500 32
38600 33
38700 31
38800 34
38900 29
39000 33
39100 31
39200 34
39300 33
39400 32
39500 32
39600 33
39700 30
39800 29
39900 36
40000 32
40100 32
40200 33
40300 38
40400 34
40500 31
40600 31
40700 34
40800 28
40900 33
41000 34
41100 30
41200 34
41300 32
41400 32
41500 31
41600 31
41700 31
41800 34
41900 33
42000 34
42100 31
42200 34
42300 33
42400 30
42500 33
42600 32
42700 34
42800 35
42900 35
43000 40
43100 68
43200 52
43300 31
43400 35
43500 32
43600 32
43700 30
43800 29
43900 30
44000 35
44100 33
44200 31
44300 36
44400 32
44500 32
44600 30
44700 33
44800 36
44900 31
45000 35
45100 32
45200 34
45300 30
45400 43
45500 37
45600 34
45700 34
45800 35
45900 35
46000 39
46100 33
46200 36
46300 34
46400 31
46500 30
46600 33
46700 34
46800 33
46900 31
47000 28
47100 30
47200 35
47300 33
47400 34
47500 34
47600 31
47700 37
47800 42
47900 38
48000 41
48100 42
48200 39
48300 38
48400 40
48500 41
48600 39
48700 41
48800 38
48900 40
49000 38
49100 41
49200 40
49300 41
49400 39
49500 41
49600 41
49700 38
49800 40
49900 39
50000 40
50100 40
50200 40
50300 40
50400 40
50500 40
50600 41
50700 39
50800 41
50900 38
51000 40
51100 41
51200 42
51300 44
51400 40
51500 38
51600 39
51700 41
51800 41
51900 39
52000 40
52100 40
52200 39
52300 46
52400 45
52500 41
52600 39
52700 40
52800 37
52900 44
53000 43
53100 39
53200 39
53300 39
53400 41
53500 41
53600 41
53700 39
53800 40
53900 39
54000 40
54100 43
54200 42
54300 41
54400 42
54500 42
54600 44
54700 40
54800 40
54900 39
55000 38
55100 38
55200 38
55300 39
55400 38
55500 40
55600 40
55700 41
55800 41
55900 38
56000 39
56100 37
56200 49
56300 43
56400 41
56500 39
56600 38
56700 39
56800 39
56900 42
57000 40
57100 38
57200 40
57300 40
57400 40
57500 38
57600 39
57700 40
57800 39
57900 38
58000 38
58100 39
58200 38
58300 40
58400 41
58500 40
58600 39
58700 41
58800 40
58900 38
59000 44
59100 38
59200 40
59300 43
59400 44
59500 39
59600 39
59700 41
59800 38
59900 39
60000 40
60100 38
60200 39
60300 37
60400 41
60500 40
60600 37
60700 90
60800 57
60900 44
61000 40
61100 39
61200 39
61300 40
61400 41
61500 39
61600 38
61700 40
61800 39
61900 38
62000 42
62100 38
62200 38
62300 40
62400 42
62500 40
62600 41
62700 39
62800 40
62900 42
63000 41
63100 39
63200 42
63300 41
63400 41
63500 39
63600 41
63700 41
63800 39
63900 42
64000 39
64100 39
64200 38
64300 40
64400 40
64500 40
64600 41
64700 39
64800 39
64900 39
65000 42
65100 39
65200 37
65300 42
65400 41
65500 39
65600 39
65700 40
65800 38
65900 38
66000 41
66100 39
66200 41
66300 37
66400 40
66500 38
66600 40
66700 43
66800 37
66900 41
67000 39
67100 38
67200 40
67300 40
67400 39
67500 39
67600 39
67700 38
67800 38
67900 40
68000 42
68100 40
68200 39
68300 38
68400 41
68500 40
68600 43
68700 39
68800 39
68900 41
69000 38
69100 40
69200 38
69300 38
69400 39
69500 40
69600 39
69700 41
69800 41
69900 39
70000 41
70100 39
70200 41
70300 41
70400 41
70500 41
70600 39
70700 39
70800 38
70900 38
71000 40
71100 40
71200 37
71300 40
71400 38
71500 39
71600 39
71700 39
71800 38
71900 38
72000 40
72100 40
72200 39
72300 39
72400 37
72500 40
72600 38
72700 39
72800 38
72900 42
73000 42
73100 37
73200 41
73300 40
73400 39
73500 34
73600 33
73700 32
73800 35
73900 34
74000 32
74100 32
74200 34
74300 30
74400 31
74500 31
74600 30
74700 36
74800 31
74900 28
75000 30
75100 39
75200 41
75300 42
75400 47
75500 51
75600 53
75700 49
75800 43
75900 39
76000 36
76100 36
76200 34
76300 30
76400 32
76500 35
76600 35
76700 35
76800 32
76900 32
77000 33
77100 32
77200 35
77300 34
77400 36
77500 29
77600 30
77700 32
77800 32
77900 32
78000 31
78100 34
78200 33
78300 34
78400 33
78500 31
78600 32
78700 32
78800 31
78900 67
79000 58
79100 33
79200 32
79300 33
79400 31
79500 32
79600 31
79700 35
79800 33
79900 31
80000 34
80100 33
80200 36
80300 32
80400 31
80500 33
80600 32
80700 37
80800 34
80900 34
81000 36
81100 32
81200 38
81300 33
81400 29
81500 35
81600 41
81700 39
81800 43
81900 39
82000 39
82100 39
82200 38
82300 44
82400 40
82500 39
82600 38
82700 39
82800 39
82900 41
83000 39
83100 42
83200 40
83300 39
83400 38
83500 38
83600 40
83700 39
83800 41
83900 41
84000 37
84100 40
84200 40
84300 40
84400 40
84500 37
84600 41
84700 38
84800 39
84900 38
85000 40
85100 41
85200 37
85300 40
85400 39
85500 41
85600 40
85700 39
85800 42
85900 39
86000 41
86100 40
86200 39
86300 40
86400 45
86500 60
86600 41
86700 39
86800 39
86900 38
87000 41
87100 40
87200 38
87300 38
87400 37
87500 38
87600 40
87700 40
87800 37
87900 40
88000 39
88100 38
88200 38
88300 41
88400 40
88500 40
88600 39
88700 39
88800 40
88900 40
89000 40
89100 38
89200 40
89300 42
89400 39
89500 38
89600 39
89700 40
89800 39
89900 40
90000 40
90100 39
90200 39
90300 39
90400 40
90500 40
90600 39
90700 38
90800 40
90900 41
91000 41
91100 41
91200 37
91300 40
91400 37
91500 39
91600 37
91700 40
91800 38
91900 39
92000 38
92100 41
92200 39
92300 43
92400 39
92500 38
92600 41
92700 41
92800 39
92900 42
93000 38
93100 41
93200 40
93300 38
93400 39
93500 40
93600 41
93700 42
93800 42
93900 40
94000 39
94100 38
94200 42
94300 38
94400 40
94500 39
94600 40
94700 40
94800 40
94900 40
95000 39
95100 39
95200 38
95300 40
95400 39
95500 40
95600 37
95700 41
95800 38
95900 40
96000 39
96100 40
96200 39
96300 39
96400 41
96500 40
96600 38
96700 39
96800 39
96900 41
97000 96
97100 57
97200 39
97300 40
97400 38
97500 43
97600 39
97700 39
97800 45
97900 40
98000 39
98100 41
98200 41
98300 42
98400 40
98500 40
98600 39
98700 42
98800 43
98900 43
99000 38
99100 43
99200 40
99300 40
99400 39
99500 39
99600 40
99700 40
99800 40
99900 38
