size time
52100 140
52200 170
52300 161
52400 160
52500 140
52600 161
52700 180
52800 150
52900 822
53000 330
53100 151
53200 241
53300 190
53400 150
53500 151
53600 170
53700 160
53800 150
53900 170
54000 200
54100 161
54200 160
54300 190
54400 140
54500 180
54600 200
54700 160
54800 161
54900 150
55000 180
55100 160
55200 160
55300 150
55400 170
55500 161
55600 140
55700 190
55800 230
55900 230
56000 150
56100 701
56200 230
56300 231
56400 231
56500 151
56600 170
56700 131
56800 161
56900 151
57000 151
57100 150
57200 170
57300 160
57400 791
57500 331
57600 310
57700 160
57800 220
57900 161
58000 241
58100 200
58200 160
58300 151
58400 150
58500 150
58600 140
58700 151
58800 170
58900 160
59000 171
59100 161
59200 151
59300 161
59400 170
59500 170
59600 160
59700 160
59800 180
59900 151
60000 140
60100 151
60200 151
60300 151
60400 240
60500 170
60600 150
60700 180
60800 160
60900 150
61000 151
61100 151
61200 210
61300 151
61400 200
61500 541
61600 861
61700 171
61800 241
61900 180
62000 170
62100 160
62200 150
62300 1022
62400 201
62500 181
62600 201
62700 161
62800 160
62900 160
63000 171
63100 150
63200 150
63300 171
63400 180
63500 150
63600 150
63700 170
63800 171
63900 150
64000 150
64100 161
64200 151
64300 521
64400 160
64500 230
64600 161
64700 180
64800 160
64900 170
65000 170
65100 171
65200 170
65300 200
65400 210
65500 240
65600 240
65700 180
65800 231
65900 160
66000 240
66100 180
66200 170
66300 141
66400 170
66500 181
66600 161
66700 160
66800 170
66900 250
67000 231
67100 230
67200 161
67300 191
67400 160
67500 201
67600 151
67700 160
67800 160
67900 231
68000 150
68100 431
68200 150
68300 161
68400 210
68500 160
68600 160
68700 160
68800 151
68900 180
69000 160
69100 1523
69200 301
69300 250
69400 161
69500 171
69600 141
69700 170
69800 130
69900 151
70000 150
70100 140
70200 141
70300 210
70400 161
70500 160
70600 170
70700 160
70800 390
70900 140
71000 131
71100 401
71200 301
71300 241
71400 150
71500 171
71600 171
71700 581
71800 160
71900 171
72000 160
72100 170
72200 160
72300 150
72400 210
72500 761
72600 330
72700 250
72800 421
72900 250
73000 231
73100 280
73200 1092
73300 230
73400 290
73500 301
73600 200
73700 231
73800 160
73900 230
74000 171
74100 210
74200 200
74300 350
74400 180
74500 201
74600 601
74700 170
74800 190
74900 161
75000 521
75100 250
75200 211
75300 220
75400 220
75500 160
75600 230
75700 250
75800 250
75900 261
76000 200
76100 181
76200 151
76300 170
76400 161
76500 160
76600 170
76700 170
76800 170
76900 190
77000 190
77100 170
77200 161
77300 191
77400 161
77500 161
77600 171
77700 180
77800 160
77900 171
78000 171
78100 261
78200 521
78300 300
78400 170
78500 180
78600 260
78700 641
78800 240
78900 801
79000 341
79100 391
79200 331
79300 802
79400 341
79500 441
79600 641
79700 1112
79800 2264
79900 511
80000 731
80100 591
80200 401
80300 241
80400 250
80500 230
80600 251
80700 311
80800 661
80900 341
81000 240
81100 380
81200 1052
81300 1673
81400 841
81500 992
81600 732
81700 1022
81800 451
81900 721
82000 2685
82100 1062
82200 822
82300 340
82400 351
82500 380
82600 291
82700 1382
82800 1593
82900 902
83000 250
83100 341
83200 2274
83300 1282
83400 331
83500 250
83600 581
83700 1112
83800 3276
83900 1473
84000 832
84100 261
84200 261
84300 551
84400 2074
84500 2534
84600 691
84700 260
84800 251
84900 260
85000 521
85100 902
85200 781
85300 260
85400 881
85500 391
85600 591
85700 301
85800 451
85900 682
86000 811
86100 621
86200 1072
86300 401
86400 350
86500 220
86600 230
86700 411
86800 241
86900 240
87000 200
87100 190
87200 181
87300 151
87400 190
87500 261
87600 341
87700 220
87800 1192
87900 982
88000 641
88100 401
88200 241
88300 1032
88400 321
88500 331
88600 361
88700 261
88800 731
88900 962
89000 712
89100 250
89200 250
89300 732
89400 461
89500 291
89600 190
89700 231
89800 221
89900 250
90000 191
90100 181
90200 180
90300 171
90400 260
90500 241
90600 251
90700 321
90800 251
90900 1253
91000 381
91100 350
91200 341
91300 732
91400 801
91500 441
91600 401
91700 611
91800 251
91900 421
92000 280
92100 211
92200 200
92300 171
92400 170
92500 220
92600 201
92700 170
92800 170
92900 160
93000 151
93100 210
93200 250
93300 240
93400 150
93500 240
93600 241
93700 160
93800 210
93900 240
94000 1934
94100 381
94200 341
94300 741
94400 250
94500 261
94600 250
94700 250
94800 260
94900 190
95000 190
95100 251
95200 742
95300 311
95400 181
95500 351
95600 1122
95700 902
95800 971
95900 972
96000 822
96100 251
96200 2545
96300 271
96400 341
96500 1222
96600 601
96700 772
96800 541
96900 671
97000 1112
97100 331
97200 361
97300 330
97400 230
97500 190
97600 220
97700 791
97800 571
97900 852
98000 851
98100 320
98200 922
98300 662
98400 1102
98500 692
98600 1132
98700 732
98800 2665
98900 381
99000 381
99100 2124
99200 271
99300 241
99400 1503
99500 651
99600 241
99700 722
99800 1012
99900 1022
100000 762
100100 741
100200 501
100300 662
100400 330
100500 521
100600 1212
100700 331
100800 331
100900 872
101000 251
101100 491
101200 1593
101300 711
101400 962
101500 501
101600 992
101700 250
101800 351
101900 912
102000 351
102100 251
102200 1012
102300 340
102400 211
102500 180
102600 261
102700 150
102800 170
102900 181
103000 170
103100 161
103200 170
103300 151
103400 160
103500 211
103600 962
103700 962
103800 1213
103900 1303
104000 962
104100 711
104200 641
104300 731
104400 311
104500 972
104600 351
104700 330
104800 220
104900 230
105000 191
105100 190
105200 180
105300 170
105400 381
105500 260
105600 160
105700 190
105800 972
105900 340
106000 641
106100 210
106200 220
106300 251
106400 241
106500 211
106600 171
106700 240
106800 491
106900 761
107000 310
107100 211
107200 622
107300 291
107400 661
107500 852
107600 441
107700 1273
107800 671
107900 1152
108000 451
108100 832
108200 641
108300 260
108400 241
108500 621
108600 200
108700 250
108800 270
108900 1553
109000 1373
109100 1022
109200 1102
109300 1142
109400 1293
109500 2405
109600 2445
109700 621
109800 861
109900 771
110000 771
110100 872
110200 1402
110300 962
110400 1193
110500 1133
110600 722
110700 1072
110800 822
110900 842
111000 892
111100 1062
111200 3336
111300 631
111400 371
111500 341
111600 230
111700 261
111800 882
111900 1313
112000 351
112100 1543
112200 331
112300 932
112400 361
112500 1814
112600 1212
112700 2715
112800 261
112900 401
113000 902
113100 351
113200 280
113300 260
113400 171
113500 180
113600 210
113700 281
113800 250
113900 962
114000 321
114100 571
114200 1332
114300 290
114400 1202
114500 1052
114600 572
114700 631
114800 330
114900 911
115000 652
115100 340
115200 511
115300 601
115400 802
115500 922
115600 1032
115700 651
115800 301
115900 330
116000 341
116100 221
116200 861
116300 481
116400 551
116500 541
116600 551
116700 441
116800 400
116900 511
117000 471
117100 310
117200 691
117300 410
117400 300
117500 301
117600 661
117700 341
117800 1052
117900 861
118000 621
118100 381
118200 1072
118300 1282
118400 1303
118500 1132
118600 1172
118700 3166
118800 1072
118900 1442
119000 1382
119100 1002
119200 1193
119300 1182
119400 722
119500 310
119600 290
119700 261
119800 250
119900 952
120000 712
120100 921
120200 752
120300 331
120400 321
120500 291
120600 421
120700 331
120800 331
120900 271
121000 240
121100 231
121200 240
121300 501
121400 691
121500 1092
121600 430
121700 2334
121800 962
121900 421
122000 1312
122100 982
122200 440
122300 340
122400 271
122500 310
122600 350
122700 310
122800 201
122900 771
123000 441
123100 782
123200 802
123300 531
123400 1112
123500 2144
123600 1032
123700 782
123800 330
123900 611
124000 230
124100 250
124200 270
124300 781
124400 782
124500 351
124600 260
124700 261
124800 241
124900 922
125000 340
125100 311
125200 260
125300 291
125400 741
125500 992
125600 871
125700 891
125800 471
125900 662
126000 330
126100 611
126200 821
126300 691
126400 321
126500 561
126600 300
126700 221
126800 260
126900 261
127000 320
127100 932
127200 691
127300 281
127400 311
127500 240
127600 591
127700 511
127800 822
127900 271
128000 290
128100 631
128200 1022
128300 1162
128400 491
128500 712
128600 591
128700 792
128800 250
128900 271
129000 901
129100 882
129200 350
129300 351
129400 2254
129500 2515
129600 1322
129700 1192
129800 872
129900 1032
130000 872
130100 992
130200 852
130300 872
130400 1483
130500 2655
130600 1282
130700 991
130800 1002
130900 2334
131000 2815
131100 932
131200 1363
131300 2254
131400 601
131500 330
131600 1383
131700 1122
131800 1503
131900 701
132000 421
132100 261
132200 310
132300 992
132400 1062
132500 821
132600 3026
132700 841
132800 431
132900 360
133000 261
133100 431
133200 1873
133300 851
133400 491
133500 291
133600 391
133700 1072
133800 381
133900 331
134000 441
134100 261
134200 1272
134300 2845
134400 1583
134500 1793
134600 841
134700 2514
134800 531
134900 331
135000 782
135100 350
135200 711
135300 741
135400 400
135500 331
135600 1103
135700 491
135800 280
135900 561
136000 1032
136100 1042
136200 1052
136300 1323
136400 1312
136500 1031
136600 1212
136700 1142
136800 1914
136900 1102
137000 1052
137100 441
137200 471
137300 311
137400 581
137500 1132
137600 992
137700 331
137800 330
137900 922
138000 942
138100 1663
138200 4178
138300 1032
138400 1153
138500 932
138600 1112
138700 561
138800 321
138900 361
139000 702
139100 1002
139200 771
139300 341
139400 1132
139500 1082
139600 3366
139700 611
139800 1152
139900 561
140000 311
140100 370
140200 280
140300 882
140400 852
140500 411
140600 331
140700 330
140800 291
140900 511
141000 812
141100 1492
141200 1202
141300 1112
141400 1373
141500 361
141600 1142
141700 331
141800 330
141900 350
142000 270
142100 962
142200 481
142300 480
142400 300
142500 701
142600 982
142700 410
142800 731
142900 1142
143000 351
143100 441
143200 591
143300 280
143400 702
143500 330
143600 240
143700 250
143800 832
143900 702
144000 3537
144100 941
144200 581
144300 862
144400 1222
144500 832
144600 260
144700 621
144800 240
144900 170
145000 210
145100 581
145200 792
145300 250
145400 621
145500 240
145600 601
145700 4769
145800 1042
145900 892
146000 1542
146100 2715
146200 841
146300 390
146400 220
146500 211
146600 181
146700 201
146800 521
146900 421
147000 771
147100 240
147200 611
147300 211
147400 651
147500 1152
147600 842
147700 831
147800 831
147900 761
148000 341
148100 511
148200 751
148300 220
148400 170
148500 270
148600 330
148700 331
148800 802
148900 691
149000 2816
149100 972
149200 270
149300 350
149400 320
149500 210
149600 181
149700 932
149800 972
149900 721
150000 231
150100 180
150200 181
150300 261
150400 571
150500 912
150600 351
150700 571
150800 561
150900 240
151000 260
151100 481
151200 641
151300 340
151400 260
151500 231
151600 781
151700 2955
151800 682
151900 821
152000 932
152100 431
152200 221
152300 221
152400 651
152500 220
152600 942
152700 831
152800 211
152900 681
153000 1082
153100 1483
153200 1132
153300 1372
153400 1042
153500 972
153600 251
153700 270
153800 180
153900 191
154000 741
154100 751
154200 261
154300 220
154400 190
154500 811
154600 862
154700 1122
154800 891
154900 271
155000 361
155100 391
155200 651
155300 221
155400 391
155500 3126
155600 301
155700 230
155800 271
155900 250
156000 2033
156100 1152
156200 1352
156300 821
156400 1122
156500 521
156600 701
156700 251
156800 251
156900 240
157000 761
157100 1232
157200 1282
157300 1192
157400 1312
157500 1132
157600 1042
157700 360
157800 1333
157900 521
158000 231
158100 1783
158200 1092
158300 811
158400 1693
158500 762
158600 1242
158700 912
158800 631
158900 772
159000 1312
159100 491
159200 1032
159300 1112
159400 1202
159500 931
159600 1112
159700 481
159800 581
159900 241
160000 160
160100 240
160200 341
160300 420
160400 771
160500 1192
160600 370
160700 350
160800 220
160900 611
161000 992
161100 811
161200 771
161300 2956
161400 892
161500 932
161600 341
161700 341
161800 791
161900 351
162000 251
162100 200
162200 260
162300 441
162400 822
162500 260
162600 261
162700 201
162800 701
162900 271
163000 1022
163100 1052
163200 1373
163300 682
163400 2004
163500 792
163600 260
163700 210
163800 191
163900 1162
164000 711
164100 231
164200 200
164300 872
164400 261
164500 591
164600 3346
164700 742
164800 421
164900 280
165000 1032
165100 992
165200 1864
165300 831
165400 902
165500 330
165600 220
165700 261
165800 170
165900 190
166000 541
166100 471
166200 180
166300 250
166400 170
166500 231
166600 210
166700 260
166800 240
166900 180
167000 1212
167100 1462
167200 3086
167300 932
167400 2816
167500 961
167600 311
167700 290
167800 261
167900 211
168000 240
168100 661
168200 230
168300 862
168400 271
168500 260
168600 300
168700 751
168800 932
168900 601
169000 271
169100 251
169200 250
169300 190
169400 521
169500 211
169600 250
169700 651
169800 311
169900 441
170000 642
170100 250
170200 1102
170300 581
170400 431
170500 841
170600 962
170700 351
170800 250
170900 231
171000 171
171100 922
171200 942
171300 922
171400 992
171500 1293
171600 772
171700 261
171800 271
171900 181
172000 200
172100 691
172200 410
172300 181
172400 180
172500 161
172600 140
172700 261
172800 311
172900 611
173000 250
173100 331
173200 2534
173300 1001
173400 2164
173500 1153
173600 812
173700 762
173800 952
173900 260
174000 291
174100 170
174200 210
174300 691
174400 330
174500 201
174600 211
174700 842
174800 210
174900 271
175000 1202
175100 1914
175200 1553
175300 2836
175400 1082
175500 1192
175600 1784
175700 862
175800 260
175900 290
176000 240
176100 210
176200 230
176300 701
176400 1383
176500 391
176600 251
176700 241
176800 641
176900 682
177000 271
177100 380
177200 240
177300 230
177400 161
177500 190
177600 711
177700 992
177800 652
177900 942
178000 782
178100 1132
178200 1102
178300 1372
178400 912
178500 421
178600 390
178700 1022
178800 3767
178900 1954
179000 2315
179100 371
179200 962
179300 331
179400 251
179500 250
179600 772
179700 841
179800 691
179900 260
180000 201
180100 181
180200 331
180300 211
180400 851
180500 952
180600 731
180700 1272
180800 972
180900 3717
181000 1853
181100 952
181200 511
181300 772
181400 190
181500 251
181600 251
181700 621
181800 561
181900 400
182000 1052
182100 981
182200 3106
182300 381
182400 391
182500 1243
182600 1713
182700 250
182800 271
182900 220
183000 1052
183100 792
183200 752
183300 1122
183400 611
183500 731
183600 471
183700 1673
183800 341
183900 1011
184000 461
184100 1423
184200 681
184300 1102
184400 541
184500 892
184600 1052
184700 1323
184800 982
184900 851
185000 310
185100 881
185200 1352
185300 1132
185400 902
185500 812
185600 872
185700 1042
185800 842
185900 852
186000 682
186100 752
186200 461
186300 1072
186400 802
186500 981
186600 310
186700 952
186800 611
186900 430
187000 661
187100 872
187200 421
187300 400
187400 842
187500 842
187600 641
187700 851
187800 461
187900 1944
188000 330
188100 1212
188200 401
188300 972
188400 321
188500 2866
188600 330
188700 711
188800 331
188900 1022
189000 3297
189100 1213
189200 1583
189300 3507
189400 1092
189500 1032
189600 701
189700 822
189800 851
189900 290
190000 1092
190100 390
190200 1042
190300 812
190400 2665
190500 411
190600 2124
190700 331
190800 821
190900 631
191000 1733
191100 400
191200 1182
191300 861
191400 2094
191500 862
191600 752
191700 591
191800 321
191900 591
192000 1643
192100 1393
192200 1192
192300 1333
192400 782
192500 1142
192600 3026
192700 2054
192800 902
192900 932
193000 1523
193100 451
193200 812
193300 521
193400 410
193500 480
193600 902
193700 450
193800 822
193900 441
194000 711
194100 441
194200 982
194300 692
194400 651
194500 551
194600 781
194700 581
194800 852
194900 411
195000 1012
195100 591
195200 732
195300 1032
195400 601
195500 501
195600 1192
195700 611
195800 781
195900 371
196000 711
196100 391
196200 711
196300 431
196400 642
196500 1042
196600 951
196700 1072
196800 571
196900 691
197000 802
197100 1593
197200 1262
197300 972
197400 681
197500 902
197600 912
197700 661
197800 831
197900 331
198000 1273
198100 1713
198200 1002
198300 1042
198400 732
198500 852
198600 420
198700 521
198800 351
198900 1232
199000 2174
199100 821
199200 340
199300 391
199400 320
199500 1232
199600 1303
199700 1092
199800 1403
199900 911
200000 972
200100 841
200200 921
200300 1262
200400 831
200500 1062
200600 521
200700 1042
200800 2175
200900 642
201000 1252
201100 1863
201200 861
201300 1142
201400 862
201500 671
201600 1893
201700 421
201800 1072
201900 781
202000 381
202100 321
202200 320
202300 611
202400 751
202500 330
202600 261
202700 270
202800 240
202900 1032
203000 791
203100 341
203200 761
203300 270
203400 721
203500 991
203600 200
203700 191
203800 521
203900 200
204000 751
204100 341
204200 701
204300 461
204400 400
204500 220
204600 711
204700 681
204800 261
204900 261
205000 250
205100 621
205200 321
205300 761
205400 641
205500 1102
205600 601
205700 762
205800 3236
205900 1072
206000 1553
206100 2194
206200 712
206300 251
206400 1093
206500 1233
206600 481
206700 291
206800 281
206900 752
207000 712
207100 350
207200 351
207300 251
207400 261
207500 1062
207600 321
207700 842
207800 451
207900 962
208000 631
208100 1152
208200 340
208300 972
208400 401
208500 250
208600 611
208700 942
208800 1874
208900 3356
209000 1553
209100 1022
209200 581
209300 271
209400 2514
209500 782
209600 1062
209700 712
209800 1022
209900 451
210000 842
210100 872
210200 972
210300 782
210400 691
210500 822
210600 641
210700 711
210800 1172
210900 682
211000 1052
211100 280
211200 1052
211300 320
211400 741
211500 261
211600 1122
211700 421
211800 942
211900 261
212000 772
212100 331
212200 882
212300 500
212400 1713
