size time
47000 242
47100 262
47200 234
47300 229
47400 271
47500 228
47600 236
47700 228
47800 227
47900 239
48000 261
48100 226
48200 237
48300 229
48400 234
48500 226
48600 228
48700 320
48800 243
48900 243
49000 271
49100 225
49200 234
49300 266
49400 238
49500 227
49600 229
49700 234
49800 231
49900 241
50000 304
50100 370
50200 229
50300 229
50400 230
50500 229
50600 259
50700 270
50800 415
50900 225
51000 234
51100 229
51200 242
51300 240
51400 261
51500 325
51600 376
51700 352
51800 409
51900 257
52000 245
52100 499
52200 263
52300 305
52400 421
52500 557
52600 226
52700 235
52800 226
52900 228
53000 228
53100 225
53200 256
53300 233
53400 903
53500 313
53600 315
53700 299
53800 254
53900 334
54000 227
54100 226
54200 230
54300 231
54400 236
54500 228
54600 237
54700 228
54800 232
54900 376
55000 322
55100 250
55200 258
55300 254
55400 249
55500 256
55600 355
55700 330
55800 288
55900 700
56000 289
56100 247
56200 260
56300 237
56400 227
56500 226
56600 239
56700 235
56800 270
56900 255
57000 261
57100 240
57200 231
57300 239
57400 238
57500 247
57600 255
57700 236
57800 298
57900 379
58000 774
58100 620
58200 279
58300 302
58400 296
58500 262
58600 264
58700 230
58800 235
58900 248
59000 230
59100 391
59200 277
59300 246
59400 245
59500 228
59600 290
59700 326
59800 285
59900 266
60000 249
60100 231
60200 230
60300 229
60400 233
60500 230
60600 232
60700 235
60800 385
60900 434
61000 259
61100 264
61200 261
61300 233
61400 232
61500 228
61600 227
61700 228
61800 284
61900 231
62000 387
62100 296
62200 241
62300 229
62400 233
62500 275
62600 228
62700 230
62800 228
62900 1035
63000 263
63100 245
63200 227
63300 253
63400 230
63500 2046
63600 259
63700 238
63800 236
63900 226
64000 295
64100 279
64200 232
64300 226
64400 233
64500 228
64600 238
64700 301
64800 250
64900 235
65000 4855
65100 298
65200 244
65300 261
65400 245
65500 362
65600 358
65700 262
65800 228
65900 250
66000 285
66100 238
66200 238
66300 232
66400 262
66500 225
66600 238
66700 248
66800 474
66900 246
67000 241
67100 228
67200 235
67300 368
67400 273
67500 229
67600 236
67700 377
67800 267
67900 231
68000 236
68100 240
68200 377
68300 257
68400 289
68500 229
68600 271
68700 262
68800 568
68900 235
69000 375
69100 229
69200 300
69300 234
69400 236
69500 278
69600 235
69700 227
69800 1702
69900 230
70000 247
70100 260
70200 369
70300 309
70400 313
70500 238
70600 237
70700 276
70800 237
70900 252
71000 236
71100 233
71200 245
71300 236
71400 261
71500 230
71600 232
71700 324
71800 259
71900 228
72000 380
72100 227
72200 237
72300 1588
72400 228
72500 229
72600 981
72700 226
72800 237
72900 266
73000 230
73100 237
73200 293
73300 265
73400 236
73500 288
73600 229
73700 229
73800 260
73900 233
74000 296
74100 284
74200 249
74300 235
74400 250
74500 231
74600 236
74700 278
74800 235
74900 298
75000 274
75100 227
75200 227
75300 268
75400 252
75500 391
75600 259
75700 232
75800 261
75900 236
76000 232
76100 244
76200 258
76300 324
76400 315
76500 235
76600 253
76700 229
76800 357
76900 229
77000 227
77100 264
77200 233
77300 259
77400 263
77500 307
77600 306
77700 240
77800 227
77900 365
78000 236
78100 264
78200 267
78300 229
78400 228
78500 249
78600 228
78700 228
78800 248
78900 229
79000 281
79100 238
79200 331
79300 231
79400 227
79500 260
79600 228
79700 332
79800 228
79900 227
80000 274
80100 230
80200 298
80300 235
80400 249
80500 259
80600 235
80700 267
80800 228
80900 279
81000 227
81100 262
81200 244
81300 237
81400 264
81500 235
81600 281
81700 225
81800 340
81900 233
82000 343
82100 226
82200 238
82300 234
82400 232
82500 382
82600 225
82700 433
82800 231
82900 561
83000 253
83100 229
83200 247
83300 227
83400 516
83500 233
83600 345
83700 227
83800 323
83900 232
84000 228
84100 248
84200 249
84300 169
84400 170
84500 374
84600 185
84700 186
84800 174
84900 276
85000 201
85100 183
85200 190
85300 210
85400 167
85500 174
85600 217
85700 170
85800 175
85900 217
86000 253
86100 276
86200 177
86300 309
86400 205
86500 234
86600 178
86700 190
86800 209
86900 236
87000 250
87100 179
87200 552
87300 239
87400 184
87500 176
87600 228
87700 203
87800 297
87900 273
88000 224
88100 172
88200 176
88300 264
88400 222
88500 182
88600 177
88700 222
88800 178
88900 218
89000 276
89100 288
89200 287
89300 234
89400 270
89500 731
89600 272
89700 285
89800 231
89900 258
90000 232
90100 242
90200 263
90300 227
90400 261
90500 459
90600 242
90700 245
90800 227
90900 237
91000 271
91100 233
91200 260
91300 228
91400 229
91500 287
91600 238
91700 249
91800 226
91900 266
92000 321
92100 228
92200 264
92300 260
92400 265
92500 302
92600 248
92700 243
92800 350
92900 238
93000 238
93100 577
93200 230
93300 242
93400 228
93500 230
93600 293
93700 228
93800 233
93900 270
94000 445
94100 244
94200 238
94300 340
94400 233
94500 272
94600 227
94700 229
94800 263
94900 371
95000 236
95100 337
95200 229
95300 246
95400 278
95500 327
95600 228
95700 262
95800 248
95900 343
96000 307
96100 340
96200 235
96300 383
96400 243
96500 271
96600 300
96700 227
96800 224
96900 278
97000 248
97100 369
97200 224
97300 235
97400 261
97500 228
97600 252
97700 263
97800 228
97900 231
98000 250
98100 351
98200 230
98300 244
98400 264
98500 364
98600 227
98700 231
98800 348
98900 223
99000 263
99100 236
99200 233
99300 375
99400 319
99500 352
99600 238
99700 244
99800 252
99900 258
